Id,UserName,Stars,Text,Date
453,Fred Fifield,5,This is an excellent study of how power is used. I really liked the format. You can either read it cover to cover or pick out the laws that apply to your situation. There are many laws that I would never engage in myself but it's good to know them so that you can see when they're being used against you. It will surprise you how often that happens in social transactions that you normally wouldn't give much thought to.The other thing I liked about this book is how the author used snippets from the literary world in the margins of the book that pertained to the law being explored. This was a novel approach to make the points he was trying to make.,6/6/2015
454,Francois-Marie Patorni,5,"I bought this book because I am working on an English adaptation of Cardinal Jules Mazarin Breviarium Politicorum (to be published soon), a classic of the ""power literature"" in. the late 1600s. The 48 Laws of Power is a must-have colossal piece of work. It combines case studies throughout the ages, lessons, anecdotes, and recommendations. Its layout is an example of clarity and effectiveness. It will remain a classic in the ""power literature.""",11/5/2020
455,Will,5,"As someone that doesn't spend much time reading in my free time, The 48 Laws of Power has been a refreshing wake-up call to what I have been missing. The content is digestible and intriguing, to say the least. Each chapter is broken up into a couple anecdotes, usually an observance of the law and a transgression of the law, which are followed by brief explanations. The last part of the chapter is a reversal of the law, addressing special cases where the law shouldn't be followed or could be followed incorrectly. I highly recommend this book!",5/9/2021
456,nat0943,5,"The book quality is really good and there is such good content on every single line in this book, I am absolutely loving reading it. I originally bought it because Tiktok said it was banned from some prisons because of the good tactic that it shows and I can see why. I love it, it's a really good read and as an aspirational writer I love how you can use the content in this book to create the perfect villain, or maybe even become one?",3/14/2022
457,Nick Walker,5,"In reading the 48 laws of power, I found myself reflecting on times when I had not observed them. Prior to reading this book I found many points in my life where I had been frustrated by how my dealings with other people had not gone as I would have liked. Now in hindsight I have a greater ability to understand why things played out the way they did.This book is not a ""how to"" guide. It's a window into how people behave, valuable insight into the human psyche. I really enjoyed it and would highly recommend!",11/15/2020
458,Temilade Enitan Sosina,5,I saw one of my coworkers reading this book so I asked him how interesting it was. He suggested that I should buy one and read. I am still in the process of reading. I guess it is a good book to read and learn new things from.,6/15/2022
459,Matthew,5,This book is dark after reading it you can understand why it’s banned in some places you can manipulate anyone to do anything you wish and it’s almost the base and working up to becoming one of the most power-hungry people you can imagine,1/27/2021
460,Ronald L. Charlton,5,Good,6/8/2018
461,QuEen_M3i,5,This should be one of the first books in your personal library,2/20/2015
462,rob s.,5,Essential for this day in age to recognize and protect yourself from the growing number of people trying to get you under there thumb and force there ill will on you,6/16/2016
463,K.dxt,5,Open up your mind with this book!,3/25/2016
464,Amazon Customer,5,Just what I was looking for!,9/25/2016
465,Tim Cook,5,Had a return on this item and it was handled perfectly.,10/15/2015
466,Reycat,1,Reference from days of kings and queens. Got two chapters in only to give it a chance but so not worth it. First book I have ever returned. It’s that bad.,8/8/2021
467,Timothy,5,Great book a must read,11/8/2016
468,C.B. Russell,5,Full of good quality reading. Great book,1/24/2016
469,Mr. G,5,"A collection of anecdotes about the amoral pursuit of power, essentially: Greene's ""laws"" are at times contradictory, but any text claiming to offer advice on something as nebulous as pure power must be. A little on the long side, but an enjoyable read, full of pithy quotes and historical allusions.",6/5/2013
470,kadel7084,5,The book displays initiative and enthusiasm and offers workable solutions to problems nicely. Excellent book.,4/22/2017
471,emily o.,5,love,4/14/2021
472,Antonio hill,5,I thought it was the hard back.,11/9/2019
473,Jlove125,5,Just starting the book,5/1/2020
474,Meecheles,5,This is a very interesting book and it make you think differently.,10/27/2014
475,Amazon Customer,5,A++++,4/21/2017
476,Amazon Customer,5,Only in chapter two but good book!,2/5/2019
477,Ilaimy,5,What measurement I want to invest in a leather cover to for this book,3/15/2020
478,Jim W Stafford,5,Must own.,3/27/2017
479,Carnage502,5,"I can only fault this book for using some of the references multiples times; however that helps one understand how real these strategies are. I could not help but read these laws and recall when others have used the said laws against me in my personal and American politics. This book is brutal and eye-opening, but I believe many can benefit from reading. Just realize this may change your perception of the people you interact with within your time on this earth.",9/29/2020
480,lw,5,if you like Robert Greene's writing style you love this book. very much a modern art of war book.also check out 50th law maybe as first time Robert Greene read,8/15/2013
481,loud car pimp,5,Great book. Apply its principles.,1/29/2016
482,Turk,5,Good book. A bit long.,6/3/2016
483,Amazon Customer,5,"This is an essential book for living in the mordern world or consumeriasm and competition. I have found this book to be extremely beneficial to basically every aspect of my life. I've incorporated many of the laws into my life, in regards to how I interact with friends/family, colleagues, bosses, etc, etc. Must-Read.",5/15/2014
484,Patricia Sullivan Jimenez,1,Not the type of person I want to be,11/24/2020
485,Wideguyz,5,Bought the book for my 17 old son. He loves it,3/11/2015
486,PATRICK R SEXTON,5,"Although there is no doubt some aspects of this book that border in sociopathic, we all encounter these people. At the least, I recommend this book for anyone in the business world. You are bound to run into these aspects of personality at some point. Not being prepared is a recipe for disaster I am sad to say.",2/20/2015
487,Shateria offutt,5,"Great read! Gives you a different outlook on life, your surroundings and how to handle different situations that may come your way.",3/31/2019
488,L.V,5,Great great book,10/15/2020
489,MG III,5,"Puts politics in the work place into perspective. It is not for everyone but if you choose to ignore the understanding of these laws, your ignorance will only allow for you to be easily manipulated; feeling helpless. Not a fan of every Law but it the book isn't called 48 Laws of being a good person. Although I may not exercise every law, the understanding of the some laws allows me to defend against manipulation.",7/3/2018
490,Gerard Sica,5,An excellent guide to anyone interested in succeeding in a structure environment. I wish I had this book twenty five years ago. I actually bought the book for my daughter who is business. I just finished the book a couple of months ago and I bought a second copy for her with the hope that she will learn and profit from the book as much I did.,4/16/2014
491,William D. Horton Psy.D.,5,"This book is a must for anyone wanting to learn how to impact your message to the people. President Obama favorite book and he used to quote it and used the techniques!Please read!Will Horton, Psy. D.[...]",2/7/2014
492,Josh S.,5,Came fast and was great quality!,9/17/2015
493,Dianna,5,So far so good!,11/30/2020
494,cpeoples,5,I will order this product again meets my needs,9/25/2014
495,Miss LayLay,5,Great read so far.,3/3/2016
496,Amazon Customer,5,like,9/14/2016
497,Shamieka Sims,5,Very powerful book,5/11/2016
498,Amazon Customer,5,super interesting,6/6/2016
499,dale w.,5,Every page was worth reading.,11/2/2020
500,alejandro,5,great book,7/31/2016
501,Omar,5,"a definite must read for anyone looking for success in business. easy read, in depth examples, applies to current business issues",6/28/2013
502,Eddy Gallegos,5,Good reading,5/26/2016
503,Aye Tine,5,Love This Book So Far,6/11/2016
504,Viktor Vorobyev,5,the worlds bestseller!,4/17/2016
505,rique,5,Greene's take on human nature and pragmatic human interaction are very refreshing,6/10/2019
506,mab233tx,5,Useful,4/16/2017
507,Victor,5,"fast shipping, great purchase",5/21/2015
508,K,5,flawless,5/14/2016
509,adrian,5,Honestly Robert Greene is that author where you should take his writings as seriously as some take the bible.. very powerful stuff!,7/7/2019
510,Paul,5,PLEASED,5/24/2016
511,Rob Scovell,5,"This is a dangerous book. I read it and it woke up a baby monster inside me. I didn't like the monster so I strangled it. I could feel the monster growing, making me hunger and thirst for power, messing with my peace of mind and sense of contentment with a life that I was previously happy with.I have killed that little barsteward but I consider this to be an extremely valuable book if used as a kind of Defence against the Dark Arts: against those who seek to manipulate me and sustain power over me.I wholeheartedly recommend it ... but keep your self-awareness on DEFCON 1 alert ...",7/10/2015
512,kolby,5,Amazing book Must have on your shelf,3/15/2015
513,Meilidaisyy,5,Great book,10/25/2016
514,Jas Mine,5,A guideline to success.,8/20/2015
515,Gerard S. Zabik,5,Everyone has found this book a big help in working in the corporate environment!!!! What a great help. Well written.,3/7/2014
516,Tony Moze,5,"Do you want a thriller, a horror story? Read this book. It exposes things about people and motivation you would have never thought about. I can't believe that the world is like this, yet, I can't believe that even as a human being I do things like this. It's crazy and scary but this book out me on my toes.",5/23/2015
517,Amazon Customer,5,A must!,9/29/2016
518,Olivia,5,Great read.,3/17/2020
519,Amazon Customer,5,Enlightening. Nothing compares to this book on power. Wish I had this book to read when I first got out of college and starting my engineering career. I am a young 58 and I am ready to do battle wearing my new armor and carrying a powerful sword. Must read.,4/10/2015
520,Meesha  H,5,best book ever.,11/28/2016
521,Amazon Customer,5,Excellent read!!! This book is very informative!! I enjoyed the history in the book and the life lessons. This will definitely be read again and again!!,11/10/2017
522,Kelly I. Debruyn,5,Game Changing!,3/1/2016
523,michael delarosa,5,Great read,1/24/2017
524,Ash,5,One of my top recommended books. Very informative on life and makes you're mind expand to see and understand different views.,1/29/2016
525,J/S D.,2,"I read past reviews and was curious why people said what they said about this book. They were correct, in my opinion.This book is for people who like or feel it necessary to control others, to the demise of their own character and integrity.I bought this on the recommendation of Ryan Holiday of the 'Daily Stoic' (The Daily Stoic book is superb!).To be fair, there are some good insights in this book, but you really do need to read between the lines and decipher how you're going to use the information.The historical references made in each chapter/law is a good aid in how historically these laws were used/practiced.",5/25/2022
526,Franco Porto,5,"If there is a book everybody should read is this one. Every law has his own back up story based in real facts, which makes it so interesting, All those laws actually make sense and at the end the become so useful to apply in real life, just buy it and enjoy it and if you can apply some of its knowledge you'll see real changes in your life.",12/14/2016
527,Tracy,5,"This book makes fascinating points and is richly researched, chock full of history, example, and context through which to explain topics. It is a study in humans and societies.Dr. Tracy Brower, Author of Bring Work to Life by Bringing Life to Work: A Guide for Leaders and Organizations",12/22/2014
528,Carlos Leiva Sajuria,5,"Awesome tool for those who have to fight in life against power structures and want to survive.Many examples from real life, full of wisdom",4/18/2013
529,Jamila,5,"I recieved my book, so happy to read it!",11/13/2019
530,Kindle Customer,5,Great thank you wonderful seller,3/12/2014
531,Mr. Wayne,5,Great! Thanks!,9/9/2015
532,Nevin C.,5,Great read!,10/14/2017
533,lady b,5,i love this book ..,2/20/2015
534,Steven,5,"A fascinating book of the methods of manipulation, persuasion, influence, and power in your life. The historical examples are extremely refreshing, and the book helps me recognize the examples live in front of me. Recommended to everyone.",12/3/2015
535,Daniel J. Zlatic,5,"I have only gotten through 13 of the 48 rules so far. I plan to read the rest of it because I need to knock the innocence and naïveté out of my system. Excellent so far in the sense that it provides a map for the attainment of purely personal power and “achievement�.However…I am not religious. I am actually an unbeliever. But this book feels…don’t cringe…EVIL.As the title yo my review suggests, it feels like the subtitle should be, “The Devil’s Handbook�. The book examines how one should act if one’s only consideration is the “Self�. It provides instruction with the presumption that others are only tools for the reader’s self-actualization. Others are to be manipulated and used.As that appears to be the goal of the book…we’ll done so far.But I can’t shake the great discomfort I get from reading this…as if my soul is being compromised.I believe a book that would be that antithesis of this book would entitled, “HONOR and INTEGRITY�",2/12/2022
536,Amazon Customer,5,All you need in life.,6/13/2016
537,jeanette mcginnis,5,Insanely good!!,10/23/2017
538,Bhathiya Perera,5,"Helped me understand the world as it is.This is not a self help book, it will simply show the world as it is.",3/8/2018
539,Dmitry Vostokov,5,Intellectually stimulating book. As a result I started inscribing 48 laws of intellectual power on my blog.Dmitry VostokovFounder of Management Bits and Tips blogThe author of Resume and CV: As a Book and Salary Figures: A Codebook of Expectations,8/14/2010
540,P.S.A,5,Now this is a book that is definetly worth my time and money,11/23/2014
541,sarah callejas,5,very good quality and arriviste in good condition. Thank you!,7/22/2020
542,Pete Ortiz,5,Excellent book that every young person should read and use as a guide in business and life. I've bought a few copies and given them away to friends and family. I also have an audio copy that I have listened to many times just to keep reminding me of its content. The historical examples are great.Pedro Ortiz,6/25/2016
543,Chris H.,5,Good read,5/18/2019
544,SheriAmora,5,10 stars if I could. Book is in better than new condition.,2/24/2015
545,Treasuretrove96,5,"I'm halfway through the book. If you choose to follow the rules with people you interact with on a daily basis, then just remember, it's lonely at the top. I'm using this book in order to not repeat history; To be able to detect and avoid certain people in life. You're able to use this book for good personal gain and not malicious intent. It all depends on how you view it and your purpose for reading it.",8/7/2020
546,Andrew K. Mcdonald,5,This book has changed my life I've read all of Robert Greene's books. I have literally based my life on this book. Any law successfully and appropriately applied works.,3/13/2015
547,Cheda,5,Wonderful book. Offers the rules and the reversal with many historical references.,10/9/2019
548,Alina D. Esquivel,5,Quiero el libro en idioma español y el que me enviaron esta en Inglés gracias,11/6/2019
549,Fermin Lopez,5,The stories are fascinating as well as the way they are place in the context... We really have notchanged as individuals... What a good book to own!!!,4/5/2013
550,Kindle Customer,5,Great read with many lessons to offerOnly typing this to get out of this kindle windowLooks like I need three more words,1/10/2019
551,Kharmico,5,Love this book! Filled with life long lessons.,9/22/2014
552,David,5,"This should be required reading for anyone who needs to deal with people in their profession (almost everyone). Some say it's evil, but in the end it's all in how you use it right? If you're scared it'll make you a bad person it won't. If you're already a bad person, well, remember your good old friend from the Amazon review section before you take over the world.Anyways, it really is a good, necessary read that will do nothing but help you navigate our society. Plus there's LOTS of history lessons for those into that.",8/2/2019
553,Seeker,5,"Great book, with scenarios and advice that have been proven and can be use in everyday life. It's reading that requires you to chew and savor the knowledge.",11/21/2018
554,foolishreporter,5,"An excellent book, full of timeless knowledge and wisdom. A must read for millennials at the very least, if not everyone.",4/17/2015
555,Charles Ward,5,Informative,2/7/2020
556,Ryan Schiller,5,"So much valuable knowledge wisdom and insight, all in one book. This is actually the second time purchasing it, as I had lent my original copy to someone who needless to say did not return it. Never again!",6/1/2015
557,truman claytor,5,Friends recommended this book very clever and cunning.i would recommen this book to a close friend or relative probably my brothers.Some of the characters are old out of are time .,6/17/2014
558,Dabloesco,4,"This was a book that I’ve heard things about for years, a lot of them positive and then a lot of the negative depending on the person typically. Some said that it was about mind control and using people but just from some of the chapters I’ve read I don’t really see that I can see where they feel that way about certain laws but others are very real and it’s just hard reality to swallow for some people. Law 10 was one that really resonated with me in the situation I was currently going through at the moment with a person who is miserable and literally it was Word for Word what the person did and acted like. And the repercussions that I was suffering from a completely true so I highly recommend the book despite the controversy obviously take what you read with a grain of salt some of the things are Pretty dark but that doesn’t mean you have to follow it that way or you can interpret it differently.",1/27/2021
559,Steph Ramirez,5,Good stuff!,8/15/2014
560,Jake,5,Not even done reading it yet but I enjoy it so much already. A lot of the points that are reviewed are thoughts I've already thought of but they review the point with real life examples in history and elaborate on the points. This book is not about how to be manipulative but more about the teachings of manipulation so you can be more aware in your life.,3/29/2021
561,Andrew,5,"The reviews on whether this book is moral or not aren't relevant: Greene makes excellent use of historical examples in proving each law, and history is based on facts rather than morals. Each law has been historically demonstrated, and a plethora of laws are plainly visible in the world today. A fantastic read on the different manifestations of power, how those have come to pass in history, and how you can usurp them (to a degree) for your own purposes. It spurred me to buy three other Greene books. Highly recommend, at the very least so you can become aware of how power manifests itself.",5/18/2020
562,MzBeausoleil,5,"This book is a must read! The contents can be applied to many areas in life. I refer to this book often for references. I lost my first copy, and Amazon had it at a great price. Received it in a few days, in great condition.",3/23/2022
563,Vlad Bezden,1,"I don't like those Laws. They don't make any sense to me. They teach how to lie, tell what your superior wants. I could not believe this book has so many stars.So after reading three laws, I gave up reading the rest of the book.",6/30/2020
564,A Modern Ronin,5,"Great book that everyone should read. It is applicable to so many aspects of life. Every ""Law"" defined in this book is backed up with numerous historical references as examples. Fabulous way to learn about human nature and world history at the same time.",11/10/2021
565,Beautifulday04,5,"I called this book, the wise ancient man. It is full of wisdom, it teaches good ways to handle life circumstances that come our way as a leader. I can't put it down. it is very thick, the print format is small. You will not regret buying it.",9/2/2020
566,H. Lee,5,"I wish I had found this book years ago as a parent, but somehow my 17 year old son came across it and read it and enjoyed it. Authors use of stories about historical figures to describe concepts helps to keep readers interest. It sparked many a conservation between me and my son. I liked it because it helped my son to understand many of the things I I have tried to teach him as he was growing up. It has helped look at and deal with people in a more sophisticated and mature way. In fact, he has has tells me he has been more successful using concepts when playing video games that involve complex social interactions. I am given serious thought on buying more copies to give to my two other sons as a book they can keep their entire lives.",10/5/2013
567,Sean Zanella,5,"i dont see how this is any kind of ground breaking information. mostly about basic human manipulation.however, i really do enjoy all of the anecdotes and fables put in to try to serve the point they are trying to make. it is a good collection of short stories and fables. worth the read for that.",12/28/2020
568,curtis,5,"I felt as though my small library was asking for a hard copy of this book. I see the laws occur everywhere. This book has helped me navigate in life. To pay repect to my ever growing library, I had to invite a hard copy to it. :)",6/24/2022
569,Fiercest Feline 247,5,"This book is amazing. As you read through it, you’ll become more intrigued and you’ll realize just how true the content is and how so many of the scenarios apply to interactions you’ve had in your life. Very good read.",11/30/2021
570,Mike Fair,5,Its like reading the bible lol,9/25/2016
571,rosegirlxoxo,4,"Whether you are a narcissist or sociopath looking to perfect your game, or just a decent human being trying to survive in a world of narcissists and sociopaths, everyone can benefit from studying the 48 laws.Some of the advice is controversial, and often even contradictory. For example, you are encouraged to protect your reputation at all costs, because once it's gone, there is no getting it back. But, in the very next chapter, the reader is told that there is no such thing as bad publicity, and it is sometimes good to invite scandal. I took off a star because I the book needs to be updated to address issues like social media and cancel culture.The author points out that we are all playing this game. People can piously claim that they are opting out, but in fact they are just losing. As distasteful as that is, I can't disagree with him.",2/7/2021
572,Christina McCall,5,Fantastic,8/23/2014
573,shep boy r dee,5,Happy happy happy... quick delivery too!!,3/22/2015
574,BlackFire23,5,Love it,11/1/2015
575,Nathaniel,5,I love reading,9/14/2020
576,Rox,4,"This was an interesting read but if you are looking to implement this in your life be cautious. The author even warns, 'Too much respect for other people’s wisdom will make you depreciate your own. Be brutal with the past, especially your own, and have no respect for the philosophies that are foisted on you from outside.'",2/17/2018
577,avenoh,5,"This book help me realized that I was approach my social interaction too idealistically. Being right is not most important thing, rather doing the right given the situation is the most important thing.",5/30/2014
578,Califemme,5,"I'm still re-reading this book again, because there's so much information in it to help you navigate people's temperaments and personalities. Overall, I'd suggest everyone over the age of 16 read this book. And please, use these powers for GOOD, not evil.",1/17/2013
579,Dan,5,"Hey online shoppersThe 48 laws of power is a great book. I'm still reading it. This book can be applied to diffrent walk of life. I used it to have leverage over my coworkers and my girlfriend. The best rule in my opinion is Win Through Actions not Argument. You can look up all 48 laws on any search engine but to grasp the full message you have to buy the book. It will start worjing for you as soon as you get it. Its my daily guide in this world of corruption and power. Guard yourself against power, gain power or lose it. This book shows you how to. Amazon.com has such great shipping and low prices you can read my review or your copy and have it by lunch time tomorrow. Happy reading!Dan G.New Jersey",12/2/2010
580,LaShanti,5,This book is amazing! I truly learned a lot from it. The 48 laws of power is a great read!,12/30/2014
581,Amazon Customer,5,I liked everthing. There is nothing to dislike.,3/5/2018
582,Akashi,5,Great book!,11/5/2015
583,Dawn D. Cotterell,5,Excellent,9/19/2014
584,Pierrew,5,"Book was brand new when arrived, detailed description made this buy easy.",10/30/2018
585,Sonya,5,This book was purchased as a gift for a friend but he says that he will take his time reading to get all he can out of it,10/11/2013
586,Marisela,5,I couldn't wait to get my hands on this book. Even better than I expected. Truly a gift for the reader.,6/28/2018
587,Dominick F.,5,Great book! Must have!,4/6/2019
588,Amazon Customer,5,THE BEST BOOK EVER..DEFINITELY GLAD I ADDED THIS TO MY COLLECTION,1/25/2016
589,Gerald A. Dziesupek,5,Great reading for managers. Learn what buttons to push on the many different office personalities. Understand how to succeed in office politics.,12/31/2013
590,iishia Joseph,5,Very good book.,2/26/2020
591,Erin Farley,5,All good,5/31/2016
592,Alex Moscoso,5,"In the beginning of the book, it says that even if you're not interested in power that you should read it anyway. Because it will prevent others from trying to take over you.",3/3/2013
593,Lisa,5,I love the layout of this book. Very simple use.,10/5/2015
594,Jacob Yealy,5,Long read for me. But a lot of historical anecdotes that were interesting and insightful.,1/7/2015
595,YG,5,was inperfect shape and no pages missing.,11/10/2016
596,Andrea Martinez,5,Book arrived on time. And just as described.,2/2/2020
597,Anne Archambeau,5,Great,1/23/2020
598,Connie Hill,5,Yes please read,1/15/2018
599,Christopher Harris,5,I cannot view the 'behind the scenes' workings of power the same anymore. I am grateful to have found this gem of a book.,10/24/2018
600,Christopher Walls,5,Great product,2/13/2019
601,Fred E.,5,"If you want to be a power play, and understand boardroom politics, this book is for you.",10/14/2017
602,Gary,5,Great book. Was in excellent condition,11/5/2018
603,Stephy Kantu,5,Excellent conditions and what a great book.,8/15/2015
604,mario tavarez,5,Nice,7/29/2016
605,Kenneth Maucha,5,Great rendition on how to relate to people,8/23/2015
606,Savage Level 9000,5,People may change but the drive never does. Highly recommend..crazy fast reliever. A+++ seller!,8/29/2018
607,Amazon Customer,5,"Got to be the best book I've ever came upon. If you want to go somewhere in life, and I mean be somebody. This book is for you.",12/18/2017
608,tony muhammad,5,Knowledge is power,7/31/2020
609,Cindy,5,Excellent read!!!,3/3/2016
610,William Grubbs,5,A great book.. A must read for young folk entering the workforce,6/15/2018
611,Alex B,5,"A must read, simple as that.",2/29/2016
612,Nancy,5,Great book. Interesting.,2/13/2015
613,Amazon Customer,5,Excellent book- breaks every law down with historical anecdotes that show how to use or not use that particular law.,2/14/2018
614,NT,5,"A great read - both at the time, and as a future resource. It explains so much and yet it's just an introduction to critical thinking, self analysis, and general improvement.",2/21/2015
615,Brittany Polk,5,I'm glad I purchased this book. It gives a lot of insight and examples on the way power works on various situations. I find it especially useful when applying it to certain aspects of my life and use it to handle situations better. I usually pick a tops that is relevant to me at the current moment and go through the book like that. I recommend this to anyone who wants to get a better understanding of how power works.,3/18/2015
616,Elijah Willis,5,"Great Book, a must read!",4/1/2015
617,V. L. Scafuto,5,Great book. I could not put it down !!!,1/26/2018
618,Ashley,5,I love it!! One of my favorite books,12/24/2019
619,Sean Lawrence,5,Awesome book! Must read for anyone who wants success!,4/20/2015
620,SneekiBreeki,5,Even if you think you are pretty smart or even a mastermind-this book will teaches you to many new stuff that will come very handy since the day you have learned it. I naturally don't read books and I'm a gamer guy and this book is so good I'm reading the book just like how 8 year old kid plays Minecraft lol. reply if you have any questions or if you want to play DOTA 2 with me.,2/10/2017
621,Delight,5,"I was going threw a lot lately and my son inter ducted me to this book to read, he a very bright young man, and thought I should read this book for strength, power, and to live my life. I'm really enjoying this book.",4/22/2014
622,JJ,5,This book is very interesting I bought it for someone as a gift and they love it thanks again you guys,2/28/2014
623,Carlos Arauz-Pacheco,5,"Fun to read and practical advice throughout the book, I recommend it for young people, students, managers",11/25/2015
624,Carolina Estrada-Tague,3,"The media could not be loaded.  I loved the beginning, only 5 pages, the rest I feel like they are short stories, like examples.however Im not one to decide. and to be honest? I have not made my mind if it is a book to learn on how to behave? or how to manipulate… 😂😂😂😂",9/4/2021
625,lcolombo,5,"One of my top three books of all time. Robert Greene provides some of the best insight into how the world works in this book. Also recommend, Art of seduction and his other books as well.",6/5/2013
626,Reuben,5,"I heard this book was a good read and I must say I enjoyed it. I read it cover to cover, walking away from the book with a bit of a new perspective. I never read any Robert Greene books and this was an amazing introduction to this author. I look forward to reading ""the art of seduction"" next.",10/8/2014
627,Kindle Customer's ramo,5,Love it,7/7/2019
628,Chris Whitted,5,It's my favorite go to book when ever I need a new plan that actually works.,1/21/2016
629,Kindle Customer,5,Excellent read and very thought provoking. A combination of laws and application. Scary in a way.,6/11/2016
630,CMURR,5,"If you observe these Laws, this book will tangibly change your life forever, for the better.",6/18/2017
631,Sebastien Richard,5,"The 48 Laws of Power blew my mind - literally. Robert Greene provides us with such powerful insights into the psyche and motivations of men - even the uglier ones. His study of sociology, psychology, and history, is in my opinion, unparalleled. Get this book - NOW!",7/13/2017
632,Juan,5,Totalmente nuevo,7/22/2019
633,UserName,5,Greatest book ever!,4/1/2015
634,K. Davis,5,I love Robert Greene's books. They are so well researched and yet they manage to be entertaining and useful at the same time (rather than academically dry).Lots of examples to illustrate each power law.,11/21/2013
635,nearsidefeb,5,"Very fun read and yet informative. This more like a manual but highlighted with interesting stories. Once you finish reading it, it becomes a reference utility. 48 is a lot. It may be wise to read it slowly since you want to be able to really recall the material. I think a shorted version with the more valuable laws may have a better pace.",6/25/2015
636,Aurelia,5,"This book was great, it provide me alot of insight",10/17/2015
637,Tea Sea,5,"Living in Washington, DC this book seems to be the ""Bible"" for everyone I see and talk to. Not only is it a great ""how to"" but it also has a great ""how to counter"" section.",4/30/2013
638,Johnny,5,New condition,12/21/2014
639,GERMAN VELASCO,5,"It is an awesome book, that will help you to understand the world, the military decisions, an the political crazy world. Will open your eyes, and help you to avoid to be a sheep into this wolves world.",4/1/2015
640,Kyle Hay,5,Obsessed with all Robert Greene books! Highly recommend them all,2/4/2019
641,Samuel Clemens,5,"This book could easily be called the 48 Laws of human relationships or 48 laws of success. It is fantastic, an easy read too. Very informative and interesting, especially if you like history.",3/22/2011
642,P Perez,5,This book is very interesting if you like to read. Great book and shipping was on time with prime,8/26/2016
643,Marie A. Twarog,5,"This book is awesome. Not only does it provide you with strategies, but it includes examples of real life situations where the strategies were used.",2/13/2016
644,Amazon Customer,5,Amazing book filled with numerous examples of each “law� that force you to think and grow.,10/22/2018
645,Justin S.,5,Offers a lot of great advice and perspective. A worthwhile read. Some information in the book is more valuable than others.,8/15/2013
646,Christopher Charles,5,"Very well thought out.Power can be used for good, and it can be used for evil... The laws of power don't change.",7/19/2015
647,Jose Feliciano,1,I returned this book because the lettering where too small and required effort to read due to the size of fonts.,12/18/2019
648,Eric Duran,5,"book is perfect, fast shipping, THANK YOU!",2/22/2015
649,Charlise Vincent,5,it was a gift heard no complaints,1/19/2017
650,Candi Durusu,4,"You become the animal that you feed, and it’s yours alone to deal with when all is done, no one else’s. The book did give me some explanations of the behavior of others that make a lot of sense. If power is about stealing and obtaining something you don’t have, undermining others, I’m going to seek out those who nurture and build things into existence from what previously did not seem apparent. There is the real wealth. Where are the power seekers going to obtain their wealth after they have mined all the human capital if someone isn’t nurturing it somewhere?",2/23/2022
651,edhintze,5,I love the way he uses the history to explain the laws of power.It's really worth it. Very recommended.,4/15/2014
652,monet1228,5,Must read,12/31/2014
653,maytham,5,I bought this book and I can not wait to read it :),9/19/2016
654,Ronald Perez,5,The sort of book you can read multiple times and each time learn something new. Gain a new perspective.,5/16/2018
655,Bernard Hunt,5,"Very interesting book. It is a stiff read. Each chapter is a different lesson, so it works well to read a chapter or two at a time and then come back later. If you are involved in corporate politics, you owe it to yourself to read this book.",3/26/2016
656,Claude Saint-Cyr,5,Great Book! Thanks,8/5/2015
657,Amazon Customer,5,Great Book,2/14/2020
658,Frank Delgado,5,Excellent reading...,10/17/2015
659,D'Asia Woods,1,I didn’t like the way this book made me feel . You do not want to be a control freak,1/18/2021
660,Wilma26,1,This is a book about how to be a terrible person in order to get ahead in life. If thats the kind of person you want to be then read it. But it I could not even get half way through the book before throwing it in revulsion at what it suggests you do to get ahead in life. Basically lie cheat do whatever you have to do in order to get what you want no matter who you hurt.,1/6/2018
661,Pattisguilfordgardenct,4,"This is an interesting read and I enjoyed it. This book is not for everyone and I can understand the one star reviews. However, it is the world we live in unfortunately and sometimes one must behave in a manner that others find detestable to get ahead. I will buy again if needed.",11/13/2017
662,Amazon Customer,5,great book,4/5/2016
663,Kimmy,5,Amazing book. Really good for a read through but better as a reference. Immediately after reading it you see how it applies to your life.,11/24/2014
664,dionco johnson,5,For any leader that wishes to become a greater leader. A must have.,8/15/2017
665,Anthony,5,"Now im not saying everyone should act these out in real life... However I think its good to know that others may be doing this around you, its really helpful to be socially aware of your peers. you never know, you may just be their scape goat.",10/11/2016
666,Amazon Customer,5,"for a person who works in management, this is one of the best book I have read that has helped me.",2/3/2017
667,Mohamad,5,Very beneficial,9/7/2019
668,Ray,5,"amzing read for anyone with a keen interst in history politics and psychology,this book will change your perspective on life in a positive way.life is a game,you just gotta know how to play it ;)",7/9/2012
669,Katie,5,Thank You !,8/19/2014
670,Jason King,5,"With in the first few pages you will be enlightened and want to start implementing what you are learning. Just the pretext and headings of each chapter is empowering. If you struggle with how to get what you want or what you deserve in life, this book is defiantly for you!",6/14/2021
671,K.L.,5,Excellent read with tons of useful information to propel one to the top of the political/business food chain.Definitely info not suited for the faint hearted.,3/10/2022
672,Marlon,5,"I could write A LOT of great things about this book, but I'll just keep it simple:Wether you think you're interested in power or not, you have to read this book.Because from the moment you begin to read it, you'll (a) have your mind blow and (b) begin to truly understand what motivates people.Some of the rules will seem natural to you (i.e. Don't bite the hand that feeds), but others are far more eloquent.If you learn these lessons - truly learn them - you will avoid countless problems, and will come out the winner in a power struggle. Hands down.",2/20/2016
